,Year,Season,Site,Depth,Transect..,Meter.Mark,Coral,Algae,Algae.Functional.Group,CoralAlgae,Maximum.colony.diameter,Length.of.edge.in.contact,Outcome,Proportion of colony in contact
6744,2016,Autumn,Inner Reef Flat,2,1,8.7,Isopora,Lobophora,leathery macrophyte,IsoLob,0.55,0.04,0,0.072727273
6745,2016,Autumn,Inner Reef Flat,2,1,9.5,Isopora,cyanobacteria,cyanobacteria,Isocyan,0.3,0.1,0,0.333333333
6746,2016,Autumn,Inner Reef Flat,2,1,9.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.2,0.04,0,0.2
6747,2016,Autumn,Inner Reef Flat,2,1,11.4,Seriatopora,Laurencia intricata,corticated foliose algae,SerLint,0.19,0.04,1,0.210526316
6748,2016,Autumn,Inner Reef Flat,2,1,11.4,Platygyra,ACA,articulate calcaerous,PlaACA,0.27,0.05,0,0.185185185
6749,2016,Autumn,Inner Reef Flat,2,1,11.4,Platygyra,ACA,articulate calcaerous,PlaACA,0.27,0.05,0,0.185185185
6750,2016,Autumn,Inner Reef Flat,2,1,11.5,Platygyra,filamentous,filamentous,Plafila,0.27,0.1,0,0.37037037
6751,2016,Autumn,Inner Reef Flat,2,1,11.5,Platygyra,filamentous,filamentous,Plafila,0.27,0.1,0,0.37037037
6752,2016,Autumn,Inner Reef Flat,2,1,11.5,Platygyra,filamentous,filamentous,Plafila,0.27,0.1,0,0.37037037
6753,2016,Autumn,Inner Reef Flat,2,1,11.5,Platygyra,filamentous,filamentous,Plafila,0.27,0.1,0,0.37037037
6754,2016,Autumn,Inner Reef Flat,2,1,15,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.32,0.11,0,0.34375
6755,2016,Autumn,Inner Reef Flat,2,2,0.7,Isopora,Caulerpa,corticated foliose algae,IsoCau,0.36,0.06,0,0.166666667
6756,2016,Autumn,Inner Reef Flat,2,2,1.3,Acropora,Lobophora,leathery macrophyte,AcrLob,0.48,0.23,0,0.479166667
6757,2016,Autumn,Inner Reef Flat,2,2,1.6,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.25,0.1,0,0.4
6758,2016,Autumn,Inner Reef Flat,2,2,1.9,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.35,0.02,0,0.057142857
6759,2016,Autumn,Inner Reef Flat,2,2,1.9,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.35,0.02,0,0.057142857
6760,2016,Autumn,Inner Reef Flat,2,2,1.9,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.35,0.07,0,0.2
6780,2016,Autumn,Inner Reef Flat,2,2,4.9,Isopora,Halimeda,articulate calcaerous,IsoHal,0.17,0.08,1,0.470588235
6781,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Halimeda,articulate calcaerous,IsoHal,0.34,0.03,1,0.088235294
6782,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Halimeda,articulate calcaerous,IsoHal,0.34,0.03,1,0.088235294
6783,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.34,0.05,0,0.147058824
6784,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.34,0.05,0,0.147058824
6785,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Lobophora,leathery macrophyte,IsoLob,0.34,0.06,0,0.176470588
6786,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Lobophora,leathery macrophyte,IsoLob,0.34,0.06,0,0.176470588
6787,2016,Autumn,Inner Reef Flat,2,2,5.2,Isopora,Lobophora,leathery macrophyte,IsoLob,0.34,0.06,0,0.176470588
6788,2016,Autumn,Inner Reef Flat,2,2,5.2,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.1,0.02,0,0.2
6789,2016,Autumn,Inner Reef Flat,2,2,5.2,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.1,0.02,0,0.2
6790,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6791,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6792,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6793,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6794,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6795,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6796,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6797,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6798,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6799,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,CCA,crustose,IsoCCA,0.5,0.02,1,0.04
6800,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,Halimeda,articulate calcaerous,IsoHal,0.5,0.04,1,0.08
6801,2016,Autumn,Inner Reef Flat,2,2,7,Isopora,Halimeda,articulate calcaerous,IsoHal,0.5,0.04,1,0.08
6802,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.45,0.14,1,0.311111111
6803,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.45,0.14,1,0.311111111
6804,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6805,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6806,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6807,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6808,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6809,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6810,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6811,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6812,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Lobophora,leathery macrophyte,IsoLob,0.45,0.02,0,0.044444444
6813,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Laurencia intricata,corticated foliose algae,IsoLint,0.45,0.02,0,0.044444444
6814,2016,Autumn,Inner Reef Flat,2,2,7.5,Isopora,Laurencia intricata,corticated foliose algae,IsoLint,0.45,0.02,0,0.044444444
6815,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6816,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6817,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6818,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6819,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6820,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6821,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Lobophora,leathery macrophyte,IsoLob,0.3,0.02,0,0.066666667
6822,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Halimeda,articulate calcaerous,IsoHal,0.3,0.05,1,0.166666667
6823,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Halimeda,articulate calcaerous,IsoHal,0.3,0.05,1,0.166666667
6824,2016,Autumn,Inner Reef Flat,2,2,8,Isopora,Halimeda,articulate calcaerous,IsoHal,0.3,0.05,1,0.166666667
6825,2016,Autumn,Inner Reef Flat,2,2,9.5,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.3,0.2,0,0.666666667
6826,2016,Autumn,Inner Reef Flat,2,2,10.7,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.3,0.2,0,0.666666667
6827,2016,Autumn,Inner Reef Flat,2,2,10.7,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.32,0.24,0,0.75
6828,2016,Autumn,Inner Reef Flat,2,2,13,Favites,Laurencia intricata,corticated foliose algae,FavtLint,0.25,0.02,0,0.08
6829,2016,Autumn,Inner Reef Flat,2,2,13,Favites,Laurencia intricata,corticated foliose algae,FavtLint,0.25,0.02,0,0.08
6830,2016,Autumn,Inner Reef Flat,2,2,13,Favites,ACA,articulate calcaerous,FavtACA,0.25,0.04,1,0.16
6831,2016,Autumn,Inner Reef Flat,2,2,13,Favites,ACA,articulate calcaerous,FavtACA,0.25,0.04,1,0.16
6832,2016,Autumn,Inner Reef Flat,2,2,13,Favites,Halimeda,articulate calcaerous,FavtHal,0.25,0.03,1,0.12
6833,2016,Autumn,Inner Reef Flat,2,2,13,Favites,Halimeda,articulate calcaerous,FavtHal,0.25,0.03,1,0.12
6834,2016,Autumn,Inner Reef Flat,2,2,13.5,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.36,0.06,1,0.166666667
6835,2016,Autumn,Inner Reef Flat,2,2,13.5,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.36,0.06,1,0.166666667
6836,2016,Autumn,Inner Reef Flat,2,2,13.5,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.36,0.06,1,0.166666667
6837,2016,Autumn,Inner Reef Flat,2,2,14.1,Isopora,Lobophora,leathery macrophyte,IsoLob,0.36,0.23,0,0.638888889
6838,2016,Autumn,Inner Reef Flat,2,2,14.1,Isopora,filamentous,filamentous,Isofila,0.53,0.13,0,0.245283019
6839,2016,Autumn,Inner Reef Flat,2,2,14.1,Isopora,filamentous,filamentous,Isofila,0.53,0.13,0,0.245283019
6840,2016,Autumn,Inner Reef Flat,2,3,0.6,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.13,0.1,0,0.769230769
6841,2016,Autumn,Inner Reef Flat,2,3,0.6,Porites (branching),Halimeda,articulate calcaerous,PorbHal,0.13,0.07,0,0.538461538
6842,2016,Autumn,Inner Reef Flat,2,3,0.6,Favia,Laurencia intricata,corticated foliose algae,FavaLint,0.18,0.03,0,0.166666667
6843,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Caulerpa,corticated foliose algae,IsoCau,0.33,0.1,0,0.303030303
6844,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Caulerpa,corticated foliose algae,IsoCau,0.33,0.1,0,0.303030303
6845,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.33,0.05,1,0.151515152
6846,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.33,0.05,1,0.151515152
6847,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.03,0,0.090909091
6848,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.03,0,0.090909091
6849,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.03,0,0.090909091
6850,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.03,0,0.090909091
6851,2016,Autumn,Inner Reef Flat,2,3,3.6,Isopora,Lobophora,leathery macrophyte,IsoLob,0.33,0.03,0,0.090909091
6852,2016,Autumn,Inner Reef Flat,2,3,6,Goniastrea,Chlorodesmis fastigiata,corticated foliose algae,GonaCfas,0.18,0.04,1,0.222222222
6853,2016,Autumn,Inner Reef Flat,2,3,6.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.34,0.08,1,0.235294118
6854,2016,Autumn,Inner Reef Flat,2,3,6.5,Isopora,Halimeda,articulate calcaerous,IsoHal,0.34,0.08,1,0.235294118
6855,2016,Autumn,Inner Reef Flat,2,3,6.5,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.34,0.03,1,0.088235294
6856,2016,Autumn,Inner Reef Flat,2,3,6.5,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.34,0.03,1,0.088235294
6857,2016,Autumn,Inner Reef Flat,2,3,6.5,Isopora,Caulerpa,corticated foliose algae,IsoCau,0.34,0.04,1,0.117647059
6858,2016,Autumn,Inner Reef Flat,2,3,6.5,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.12,0.05,1,0.416666667
6859,2016,Autumn,Inner Reef Flat,2,3,6.5,Pocillopora,Chlorodesmis fastigiata,corticated foliose algae,PocCfas,0.12,0.04,1,0.333333333
6860,2016,Autumn,Inner Reef Flat,2,3,7.1,Goniastrea,filamentous,filamentous,Gonafila,0.14,0.04,0,0.285714286
6861,2016,Autumn,Inner Reef Flat,2,3,10.7,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.17,0.03,1,0.176470588
6862,2016,Autumn,Inner Reef Flat,2,3,10.7,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.17,0.02,1,0.117647059
6863,2016,Autumn,Inner Reef Flat,2,3,11.4,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.55,0.1,0,0.181818182
6864,2016,Autumn,Inner Reef Flat,2,3,11.4,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.55,0.1,0,0.181818182
6865,2016,Autumn,Inner Reef Flat,2,3,11.4,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.55,0.1,0,0.181818182
6866,2016,Autumn,Inner Reef Flat,2,3,11.4,Isopora,Chlorodesmis fastigiata,corticated foliose algae,IsoCfas,0.55,0.1,0,0.181818182
6867,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Halimeda,articulate calcaerous,IsoHal,0.6,0.11,1,0.183333333
6868,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Lobophora,leathery macrophyte,IsoLob,0.6,0.02,0,0.033333333
6869,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Lobophora,leathery macrophyte,IsoLob,0.6,0.02,0,0.033333333
6870,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Lobophora,leathery macrophyte,IsoLob,0.6,0.02,0,0.033333333
6871,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Lobophora,leathery macrophyte,IsoLob,0.6,0.02,0,0.033333333
6872,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Valonia,cyanobacteria,Isocyan,0.6,0.02,1,0.033333333
6873,2016,Autumn,Inner Reef Flat,2,3,12.9,Isopora,Valonia,cyanobacteria,Isocyan,0.6,0.02,1,0.033333333
6874,2016,Autumn,Inner Reef Flat,2,3,13.2,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.31,0.02,1,0.064516129
6875,2016,Autumn,Inner Reef Flat,2,3,13.2,Pocillopora,Halimeda,articulate calcaerous,PocHal,0.31,0.03,1,0.096774194
6876,2016,Autumn,Inner Reef Flat,2,3,14.1,Porites (branching),Halimeda,articulate calcaerous,PorbHal,0.1,0.02,1,0.2
6877,2016,Autumn,Shallow Lagoon,3,1,4.9,Porites (massive),Dictyosphaeria,corticated foliose algae,PormDics,0.07,0.02,0,0.285714286
6878,2016,Autumn,Shallow Lagoon,3,1,4.9,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.07,0.03,1,0.428571429
6879,2016,Autumn,Shallow Lagoon,3,1,5,Favites,Lobophora,leathery macrophyte,FavtLob,0.3,0.05,0,0.166666667
6880,2016,Autumn,Shallow Lagoon,3,1,5,Favites,Laurencia intricata,corticated foliose algae,FavtLint,0.3,0.05,0,0.166666667
6881,2016,Autumn,Shallow Lagoon,3,1,5,Favites,Laurencia intricata,corticated foliose algae,FavtLint,0.3,0.05,0,0.166666667
6882,2016,Autumn,Shallow Lagoon,3,1,10.1,Stylophora,Lobophora,leathery macrophyte,StyLob,0.24,0.1,0,0.416666667
6883,2016,Autumn,Shallow Lagoon,3,1,10.1,Stylophora,Lobophora,leathery macrophyte,StyLob,0.24,0.1,0,0.416666667
6884,2016,Autumn,Shallow Lagoon,3,1,10.1,Stylophora,filamentous,filamentous,Styfila,0.24,0.05,0,0.208333333
6885,2016,Autumn,Shallow Lagoon,3,1,10.1,Stylophora,filamentous,filamentous,Styfila,0.24,0.05,0,0.208333333
6886,2016,Autumn,Shallow Lagoon,3,1,11.4,Montastrea,Laurencia intricata,corticated foliose algae,MonsLint,0.15,0.02,0,0.133333333
6887,2016,Autumn,Shallow Lagoon,3,1,11.4,Montastrea,Laurencia intricata,corticated foliose algae,MonsLint,0.15,0.02,0,0.133333333
6888,2016,Autumn,Shallow Lagoon,3,1,12,Goniastrea,Laurencia intricata,corticated foliose algae,GonaLint,0.12,0.02,0,0.166666667
6889,2016,Autumn,Shallow Lagoon,3,2,1.4,Pocillopora,Laurencia intricata,corticated foliose algae,PocLint,0.25,0.02,0,0.08
6890,2016,Autumn,Shallow Lagoon,3,2,1.7,Montastrea,Laurencia intricata,corticated foliose algae,MonsLint,0.05,0.02,0,0.4
6891,2016,Autumn,Shallow Lagoon,3,2,2.1,Montastrea,Laurencia intricata,corticated foliose algae,MonsLint,0.2,0.04,0,0.2
6892,2016,Autumn,Shallow Lagoon,3,2,2.1,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.05,0.02,0,0.4
6893,2016,Autumn,Shallow Lagoon,3,2,2.6,Pocillopora,filamentous,filamentous,Pocfila,0.12,0.05,0,0.416666667
6894,2016,Autumn,Shallow Lagoon,3,2,2.6,Pocillopora,filamentous,filamentous,Pocfila,0.12,0.05,0,0.416666667
6895,2016,Autumn,Shallow Lagoon,3,2,3.2,Porites (encrusting),Lobophora,leathery macrophyte,PoreLob,0.12,0.02,0,0.166666667
6896,2016,Autumn,Shallow Lagoon,3,2,3.5,Goniastrea,Halimeda,articulate calcaerous,GonaHal,0.08,0.02,0,0.25
6897,2016,Autumn,Shallow Lagoon,3,2,3.5,Goniastrea,Laurencia intricata,corticated foliose algae,GonaLint,0.08,0.02,0,0.25
6898,2016,Autumn,Shallow Lagoon,3,2,4.7,Asteropora,Sargassum,leathery macrophyte,AstSar,0.08,0.03,0,0.375
6899,2016,Autumn,Shallow Lagoon,3,2,8,Porites (massive),filamentous,filamentous,Pormfila,0.08,0.02,0,0.25
6900,2016,Autumn,Shallow Lagoon,3,2,8,Porites (massive),filamentous,filamentous,Pormfila,0.08,0.02,0,0.25
6901,2016,Autumn,Shallow Lagoon,3,3,4.8,Porites (encrusting),Chlorodesmis fastigiata,corticated foliose algae,PoreCfas,0.04,0.02,0,0.5
6902,2016,Autumn,Deep Lagoon,4,1,0.7,Pocillopora,Lobophora,leathery macrophyte,PocLob,0.3,0.11,0,0.366666667
6903,2016,Autumn,Deep Lagoon,4,1,0.8,Porites (massive),ACA,articulate calcaerous,PormACA,0.06,0.03,1,0.5
6904,2016,Autumn,Deep Lagoon,4,1,0.8,Porites (massive),ACA,articulate calcaerous,PormACA,0.06,0.03,1,0.5
6905,2016,Autumn,Deep Lagoon,4,1,0.8,Porites (massive),ACA,articulate calcaerous,PormACA,0.06,0.03,1,0.5
6906,2016,Autumn,Deep Lagoon,4,1,0.8,Porites (massive),Lobophora,leathery macrophyte,PormLob,0.03,0.01,0,0.333333333
6907,2016,Autumn,Deep Lagoon,4,1,1.1,Galaxea (branching),Lobophora,leathery macrophyte,GalbLob,0.09,0.09,0,1
6908,2016,Autumn,Deep Lagoon,4,1,1.1,Favia,Laurencia intricata,corticated foliose algae,FavaLint,0.11,0.05,0,0.454545455
6909,2016,Autumn,Deep Lagoon,4,1,1.5,Seriatopora,Laurencia intricata,corticated foliose algae,SerLint,0.13,0.06,0,0.461538462
6910,2016,Autumn,Deep Lagoon,4,1,1.6,Porites (branching),Halimeda,articulate calcaerous,PorbHal,0.23,0.02,1,0.086956522
6911,2016,Autumn,Deep Lagoon,4,1,2.5,Stylophora,filamentous,filamentous,Styfila,0.28,0.04,0,0.142857143
6912,2016,Autumn,Deep Lagoon,4,1,2.5,Stylophora,filamentous,filamentous,Styfila,0.28,0.04,0,0.142857143
6913,2016,Autumn,Deep Lagoon,4,1,2.5,Stylophora,filamentous,filamentous,Styfila,0.28,0.04,0,0.142857143
6914,2016,Autumn,Deep Lagoon,4,1,2.5,Porites (branching),Laurencia intricata,corticated foliose algae,PorbLint,0.04,0.02,0,0.5
6915,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.33,0.03,0,0.090909091
6916,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.33,0.03,0,0.090909091
6917,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.33,0.03,0,0.090909091
6918,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.33,0.03,0,0.090909091
6919,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.33,0.03,0,0.090909091
6920,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6921,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6922,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6923,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6924,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6925,2016,Autumn,Deep Lagoon,4,1,4.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.33,0.03,0,0.090909091
6926,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.37,0.09,0,0.243243243
6927,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.37,0.04,0,0.108108108
6928,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.37,0.04,0,0.108108108
6929,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.37,0.04,0,0.108108108
6930,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.37,0.035,0,0.094594595
6931,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.37,0.035,0,0.094594595
6932,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.37,0.035,0,0.094594595
6933,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.37,0.035,0,0.094594595
6934,2016,Autumn,Deep Lagoon,4,1,5.3,Porites (massive),ACA,articulate calcaerous,PormACA,0.37,0.035,0,0.094594595
6935,2016,Autumn,Deep Lagoon,4,1,5.7,Favia,Laurencia intricata,corticated foliose algae,FavaLint,0.16,0.06,0,0.375
6936,2016,Autumn,Deep Lagoon,4,1,5.7,Favia,Laurencia intricata,corticated foliose algae,FavaLint,0.16,0.06,0,0.375
6937,2016,Autumn,Deep Lagoon,4,1,5.7,Favia,Halimeda,articulate calcaerous,FavaHal,0.16,0.02,1,0.125
6938,2016,Autumn,Deep Lagoon,4,1,5.7,Favia,Halimeda,articulate calcaerous,FavaHal,0.16,0.02,1,0.125
6939,2016,Autumn,Deep Lagoon,4,1,6.1,Porites (massive),ACA,articulate calcaerous,PormACA,0.32,0.04,0,0.125
6940,2016,Autumn,Deep Lagoon,4,1,6.1,Porites (massive),ACA,articulate calcaerous,PormACA,0.32,0.04,0,0.125
6941,2016,Autumn,Deep Lagoon,4,1,6.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.32,0.05,0,0.15625
6942,2016,Autumn,Deep Lagoon,4,1,6.1,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.32,0.05,0,0.15625
6943,2016,Autumn,Deep Lagoon,4,1,7.1,Stylophora,Lobophora,leathery macrophyte,StyLob,0.6,0.14,0,0.233333333
6944,2016,Autumn,Deep Lagoon,4,1,7.4,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.38,0.18,0,0.473684211
6945,2016,Autumn,Deep Lagoon,4,1,7.8,Seriatopora,Lobophora,leathery macrophyte,SerLob,0.23,0.16,0,0.695652174
6946,2016,Autumn,Deep Lagoon,4,1,9.1,Stylophora,Lobophora,leathery macrophyte,StyLob,0.23,0.1,0,0.434782609
6947,2016,Autumn,Deep Lagoon,4,1,10.8,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.5,0.2,0,0.4
6948,2016,Autumn,Deep Lagoon,4,1,10.8,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.5,0.1,0,0.2
6949,2016,Autumn,Deep Lagoon,4,1,10.9,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.6,0.18,0,0.3
6950,2016,Autumn,Deep Lagoon,4,1,11.7,Porites (branching),Lobophora,leathery macrophyte,PorbLob,0.23,0.14,0,0.608695652
6951,2016,Autumn,Deep Lagoon,4,1,12.2,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.29,0.06,0,0.206896552
6952,2016,Autumn,Deep Lagoon,4,1,12.2,Pocillopora,Lobophora,leathery macrophyte,PocLOb,0.29,0.06,0,0.206896552
6953,2016,Autumn,Deep Lagoon,4,2,0.5,Acropora,filamentous,filamentous,Acrfila,0.05,0.01,0,0.2
6954,2016,Autumn,Deep Lagoon,4,2,1.4,Seriatopora,Lobophora,leathery macrophyte,SerLob,0.27,0.18,0,0.666666667
6955,2016,Autumn,Deep Lagoon,4,2,1.7,Asteropora,ACA,articulate calcaerous,AstACA,0.27,0.15,1,0.555555556
6956,2016,Autumn,Deep Lagoon,4,2,1.7,Porites (branching),Laurencia intricata,corticated foliose algae,PorbLint,0.1,0.04,0,0.4
6957,2016,Autumn,Deep Lagoon,4,2,3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.35,0.03,0,0.085714286
6958,2016,Autumn,Deep Lagoon,4,2,3,Porites (massive),Laurencia intricata,corticated foliose algae,PormLint,0.35,0.03,0,0.085714286
